Date/Time,Air Quality Index,Ammonia,Benzene,Carbon Monoxide,Catch of Standard Collector,Delta Temperature,Ethylbenzene,Ethylene,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Outdoor Air Temperature at 10m,Ozone,PM10 Mass,PM2.5 Mass,Photosynthetic Active Radiation,Relative Humidity,Solar Radiation,Std. Dev. of Wind Direction,Std. Dev. of Wind Speed,Styrene,Sulphur Dioxide,Toluene,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed,"m,p-Xylene",o-Xylene
2018-09-01,2.4181714285714286,0.0032500000000000003,0.0,0.19654,,0.1229,0.0,1.3260999999999998,6.25e-05,1.9229714285714288,0.00029,0.00252,0.009314285714285716,11.335218181818181,11.5458,0.02333076923076923,,12.7726875,69.7708,64.14583333333333,188.8333,23.169657142857144,4.0744,0.0,0.00055,0.0,1.9956555555555557,0.0028250000000000003,282.4185636363636,12.11705,0.0,0.0
2018-09-02,2.5395714285714286,0.00455,0.0,0.25568,,0.41875,0.0,2.58695,8.888888888888888e-05,1.990057142857143,0.0009285714285714286,0.004519047619047619,0.023600000000000003,11.327468181818181,11.6833,0.02212857142857143,,17.273617647058824,57.9542,58.43518888888889,159.5417,26.87202857142857,1.943442857142857,0.0,0.000731578947368421,0.0,2.097088888888889,0.005404761904761905,197.69697727272725,7.069695454545454,0.0,0.0
2018-09-03,2.100235714285714,0.00475,,0.2,,0.07085,,0.76085,0.00012222222222222224,1.9614999999999998,0.0003333333333333333,0.0025047619047619046,0.014914285714285713,9.770454545454545,9.8125,0.019964285714285712,,8.623423529411765,53.1667,74.81945,143.0417,20.833342857142856,3.4238,,0.0005421052631578948,,2.0318888888888886,0.0028476190476190476,288.90530454545456,11.560227272727273,,
2018-09-04,1.7857142857142858,0.00225,,0.17478,,0.2,,0.8261000000000001,5.714285714285715e-05,1.9757714285714287,0.0011809523809523808,0.0038952380952380953,0.02857142857142857,9.08927619047619,8.825,0.018235714285714282,,2.923576470588235,66.3417,64.8529294117647,180.5833,29.625,1.8773714285714287,,0.00047894736842105264,,2.0792222222222225,0.005052380952380952,243.90873809523808,5.70912380952381,,
2018-09-05,2.104692857142857,0.04815,,0.2052,,0.34165,,1.3260999999999998,0.00024285714285714289,2.0363571428571428,0.0030666666666666668,0.00560952380952381,0.04781428571428571,12.475990476190475,12.35,0.02292857142857143,,6.61446875,85.2292,57.654411764705884,232.7083,30.49107857142857,2.044642857142857,,0.0009157894736842104,,2.1536444444444443,0.008614285714285715,134.84722857142856,5.995233333333333,,
2018-09-06,2.0211357142857143,0.0707,0.0,0.1964,,-0.0375,0.0,0.84785,7.777777777777778e-05,2.0586571428571427,0.0013157894736842105,0.004036842105263158,0.04542857142857143,13.701313636363636,13.6125,0.02367142857142857,,6.180371428571428,71.8708,59.148155555555554,192.7917,26.43749285714286,2.455342857142857,0.0,0.00085,0.0,2.1829,0.005363157894736842,89.92803636363637,9.178404545454546,0.0,0.0
2018-09-07,2.488178571428571,0.01805,0.0,0.27914,,0.7958000000000001,0.0,0.8478000000000001,0.00019999999999999998,2.0528,0.0018100000000000002,0.007225,0.04905714285714286,16.77594090909091,17.1333,0.027969230769230767,,10.67182,70.4375,57.82175,189.9167,35.71698571428571,1.7187333333333334,0.0,0.000977777777777778,0.0,2.2193222222222224,0.009049999999999999,133.41012272727272,5.785754545454545,0.0,0.0
2018-09-08,2.017064285714286,0.0073999999999999995,0.0,0.26608,,0.44580000000000003,0.0,1.3696,0.0005222222222222222,2.1795,0.0020619047619047618,0.006104761904761905,0.09627142857142858,12.838221739130436,12.225,0.015821428571428573,,10.3255125,47.7833,81.70137222222222,120.7917,33.0238,3.03195,0.0,0.0004578947368421052,0.0,2.3425,0.008161904761904763,264.23007391304344,7.031169565217391,0.0,0.0
2018-09-09,1.520742857142857,0.0047,0.0,0.15478,,-0.09999999999999999,0.0,1.0435,1.1111111111111112e-05,1.9641857142857142,0.0005619047619047619,0.0017761904761904761,0.016771428571428573,9.241104545454546,9.1208,0.012028571428571428,,1.875,30.9625,76.74768333333333,80.125,21.636892857142858,2.8361,0.0,0.0004315789473684211,0.0,2.042188888888889,0.0023285714285714285,238.68749090909088,10.413827272727273,0.0,0.0
2018-09-10,1.6644785714285715,0.0029,0.0,0.19496000000000002,,-0.16249999999999998,0.0,,0.00025555555555555553,2.015542857142857,0.0025681818181818184,0.00405,0.025457142857142855,7.712682608695651,7.7375,0.007806666666666667,,4.9619,30.1583,90.52193157894737,78.625,26.499993333333336,2.170242857142857,0.0,0.00016,0.0,2.1062777777777777,0.006613636363636363,153.4891260869565,5.706147826086957,0.0,0.0
2018-09-11,1.6437642857142856,,0.0,0.17387999999999998,,-0.10835,0.0,1.8261,0.00011111111111111112,1.9986857142857144,0.00246,0.00424,0.03772857142857143,9.3567,9.4333,0.011406666666666667,,3.990188235294118,54.9708,78.58771578947369,147.0417,34.30278,1.8726142857142858,0.0,0.0008399999999999999,0.0,2.1234333333333333,0.00669,208.4710086956522,4.994934782608696,0.0,0.0
2018-09-12,1.6765357142857142,0.0041,0.0,0.13544,,-0.23124999999999998,0.0,1.6087000000000002,0.00019999999999999998,1.9656857142857143,0.0009476190476190475,0.0026095238095238094,0.010228571428571429,1.7862608695652176,2.1458,0.013586666666666667,,2.1960823529411764,31.5,92.78791052631578,77.5417,22.590826666666665,3.2297571428571428,0.0,6.5e-05,0.0,2.026222222222222,0.003538095238095238,247.90995652173913,12.305495652173914,0.0,0.0
2018-09-13,1.7388,0.00265,0.0,0.13622,,-0.15625,0.0,1.69565,5.555555555555556e-05,1.9608714285714286,0.0010523809523809522,0.002795238095238095,0.004285714285714286,-0.7786913043478261,-0.3375,0.016614285714285713,,2.1422125,25.2833,89.9763052631579,32.125,23.269986666666668,1.9077285714285714,0.0,8.421052631578946e-05,0.0,2.024111111111111,0.0038285714285714286,273.31077826086954,8.030930434782608,0.0,0.0
2018-09-14,1.729264285714286,0.00465,0.0,0.16770000000000002,,-0.1396,0.0,1.5652,4.4444444444444447e-05,1.9919285714285715,0.002352380952380952,0.004295238095238095,0.019857142857142854,1.5143954545454543,2.2208,0.014971428571428571,,3.9209285714285715,26.0833,78.18750555555556,47.5,25.077371428571432,1.79375,0.0,0.00024210526315789473,0.0,2.0768000000000004,0.006638095238095238,152.8124909090909,5.690904545454545,0.0,0.0
2018-09-15,1.6089714285714287,0.0884,0.0,0.16518000000000002,,-0.17709999999999998,0.0,1.5434999999999999,0.0002111111111111111,2.0242285714285715,0.001940909090909091,0.0033545454545454547,0.07452857142857143,1.4768173913043479,2.3625,0.011593333333333334,,2.476844444444444,23.275,94.44078421052632,41.3333,23.738893333333333,2.224414285714286,0.0,0.0004900000000000001,0.0,2.152177777777778,0.005304545454545454,65.55436086956522,9.357421739130434,0.0,0.0
2018-09-16,1.6686642857142857,0.059149999999999994,0.0,0.21284,,-0.1771,0.0,1.8478500000000002,0.00017777777777777779,1.9664714285714286,0.0011272727272727272,0.002713636363636364,0.0795,1.7697304347826088,2.525,0.012886666666666666,,1.8194333333333335,32.65,94.82455789473684,75.1667,22.083326666666668,1.5761714285714288,0.0,0.00029,0.0,2.1004888888888886,0.0038499999999999997,54.88949565217391,7.902704347826087,0.0,0.0
2018-09-17,1.6226857142857143,0.00775,0.0,0.17185999999999998,,-0.11460000000000001,0.0,2.04345,1.1111111111111112e-05,2.0181,0.0015,0.003923809523809524,0.010866666666666665,2.8780304347826084,3.3,0.009593333333333334,,4.149238888888889,27.1167,85.92203684210526,70.6667,31.464893333333336,1.3738,0.0,0.00027,0.0,2.114675,0.005404761904761905,233.82443913043477,4.130686956521739,0.0,0.0
2018-09-18,1.7223642857142856,0.004,0.0,0.22110000000000002,,0.35835000000000006,0.0,2.36955,0.0002625,2.08174,0.005,0.005535,0.030440000000000002,5.302539130434782,5.7917,0.00952,,4.720661111111111,40.75,76.58113684210527,109.2917,23.81388666666667,1.7589285714285714,0.0,0.00027499999999999996,0.0,2.2385142857142855,0.01039,251.06522608695653,6.7403956521739135,0.0,0.0
2018-09-19,2.0200285714285715,0.0034999999999999996,0.0,0.25914000000000004,,0.42915,0.0,2.82605,0.0002666666666666666,2.1043333333333334,0.007709090909090909,0.008154545454545454,0.0536,6.298013043478261,6.4792,0.015206666666666667,,5.519722222222223,70.1625,67.32895263157894,197.9167,30.441666666666666,1.5458285714285716,0.0,0.0006157894736842105,0.0,2.2573125,0.015686363636363637,191.75140869565217,4.490165217391304,0.0,0.0
2018-09-20,2.0793,0.025150000000000002,0.0,0.2239,,0.22085,0.0,0.9565,0.0004222222222222222,2.25714,0.004825,0.0058200000000000005,0.18954,3.7209826086956523,4.0917,0.01634,,6.706411764705883,26.3042,74.79912631578947,69.0833,25.911113333333333,2.363085714285714,0.0,0.0006277777777777778,0.0,2.455914285714286,0.010620000000000001,110.05072608695652,8.755069565217392,0.0,0.0
2018-09-21,2.079064285714286,0.02505,0.0,0.187,,-0.1542,0.0,0.5652,0.00011111111111111109,2.0390333333333333,0.0014,0.0044476190476190475,0.04781666666666667,0.49366086956521743,0.7583,0.022000000000000002,,3.294111764705882,26.9708,86.83772105263158,58.0,22.260706666666668,2.172614285714286,0.0,0.00037,0.0,2.1236375,0.005828571428571429,80.44799565217392,7.254169565217391,0.0,0.0
2018-09-22,2.058278571428571,0.00405,0.0,0.1565,,-0.17085,0.0,0.58695,1.1111111111111112e-05,1.9989285714285714,0.00105,0.002759090909090909,0.04347142857142857,-0.2559782608695652,0.2375,0.022253333333333333,,2.1620388888888886,34.2583,88.57674736842105,47.625,20.033326666666667,2.8369,0.0,0.00033,0.0,2.0909555555555555,0.0037863636363636363,105.31702608695652,11.415934782608696,0.0,0.0
2018-09-23,1.8305500000000001,0.00335,0.0,0.19237500000000002,,0.018750000000000003,0.0,1.6521499999999998,1.1111111111111112e-05,2.0136857142857143,0.0015045454545454544,0.004231818181818182,0.01117142857142857,3.3282565217391302,3.725,0.016393333333333333,,4.286616666666666,53.8917,81.63377368421052,137.125,17.06667333333333,1.7255857142857143,0.0,0.00020499999999999997,0.0,2.097111111111111,0.005695454545454545,180.8858695652174,7.868478260869565,0.0,0.0
2018-09-24,1.9499714285714285,0.00365,0.0,0.196725,,0.4104,0.0,1.0,7.777777777777778e-05,1.9788714285714286,0.0016142857142857144,0.005323809523809524,0.026699999999999998,7.075547826086957,6.7917,0.019213333333333336,,3.2096444444444447,43.3917,73.50657894736842,113.25,18.70278,3.055957142857143,0.0,0.0003421052631578947,0.0,2.0681333333333334,0.0069,263.17392173913044,10.957978260869565,0.0,0.0
2018-09-25,2.1106142857142856,0.0032500000000000003,0.0,0.22698000000000002,,0.38539999999999996,0.0,1.60865,0.00017777777777777776,2.0136714285714286,0.004327272727272727,0.007609090909090909,0.044700000000000004,9.199286956521739,9.0042,0.020560000000000002,,4.4914000000000005,61.8833,65.38815263157895,165.0833,18.450006666666663,2.444042857142857,0.0,0.00043499999999999995,0.0,2.1372,0.011822727272727273,232.85144347826088,7.7193826086956525,0.0,0.0
2018-09-26,2.244392857142857,0.0036000000000000003,,0.18868000000000001,,0.04795,,0.9585,0.0,1.9608714285714284,0.0006363636363636364,0.003995454545454546,0.0064285714285714285,9.623730434782608,9.9958,0.026728571428571428,,3.824261111111111,18.7875,68.5,43.9583,15.81668,2.7631,,0.000665,,2.0203777777777776,0.004631818181818182,273.9410434782609,11.741495652173912,,
2018-09-27,1.846207142857143,0.00275,0.0,0.17982,,-0.07085,0.0,1.5869499999999999,8.75e-05,2.0053285714285716,0.0011909090909090908,0.0037863636363636363,0.009214285714285715,4.786773913043478,4.75,0.01798571428571429,,2.4991722222222226,37.2458,73.9978,97.4583,21.26666,2.2988142857142857,0.0,0.0004368421052631579,0.0,2.071211111111111,0.004963636363636364,257.05434782608694,7.820830434782608,0.0,0.0
2018-09-28,1.7887714285714285,0.00655,0.0,0.20259999999999997,,0.1208,0.0,2.1087,7.777777777777778e-05,2.0553714285714286,0.0031999999999999997,0.006719047619047619,0.03604285714285715,3.164856521739131,3.8833,0.012785714285714286,,4.336205882352941,34.15,76.1228052631579,87.7917,33.441673333333334,1.7744,0.0,0.000715,0.0,2.147933333333333,0.009928571428571429,168.3007260869565,3.9760913043478263,0.0,0.0
2018-09-29,2.228742857142857,0.0028,0.1,0.14086,,0.04375,0.0,0.6087,3.3333333333333335e-05,1.9795142857142858,0.0006045454545454545,0.0032681818181818185,0.01117142857142857,0.18460869565217394,0.5792,0.025293333333333334,,2.0184166666666665,34.025,61.79824736842105,88.5417,17.658333333333335,2.1791714285714288,0.0,8e-05,0.0,2.0526555555555555,0.0038772727272727275,259.5108608695652,9.185873913043478,0.0,0.0
2018-09-30,2.1996499999999997,0.0029000000000000002,0.05,0.15044,,-0.0854,0.0,0.63045,0.0,1.9894428571428573,0.0008181818181818183,0.003736363636363636,0.02297142857142857,0.6329739130434782,0.5917,0.025160000000000002,,2.5186294117647057,30.5083,55.572373684210525,81.2917,18.630566666666667,2.5130857142857144,0.0,0.000245,0.0,2.0729555555555557,0.004536363636363636,125.99637826086958,7.816295652173913,0.0,0.0
2018-10-01,2.0868928571428573,0.00415,0.0,0.16608,,-0.1604,0.0,0.65215,7.777777777777778e-05,2.032442857142857,0.0015190476190476189,0.0054714285714285715,0.03194285714285714,0.9784521739130435,1.2292,0.02038,,5.386577777777777,23.5125,65.6434,58.9167,22.877773333333334,1.8541714285714286,0.0,0.0005210526315789473,0.0,2.1292999999999997,0.006947619047619048,189.7626782608696,5.9784434782608695,0.0,0.0
2018-10-02,2.0290142857142857,0.0047,,0.1635,,0.0,,0.80435,5.555555555555556e-05,2.010357142857143,0.00149,0.005455,0.017385714285714286,-0.9146739130434783,-0.8375,0.020407142857142856,,3.7295111111111114,,67.04397777777778,,22.75,2.2097166666666666,,0.0005444444444444444,,2.0853375,0.00695,210.75725217391303,6.967391304347826,,
2018-10-03,2.177764285714286,0.0030499999999999998,0.0,0.16608,,0.2125,0.0,0.0435,1.1111111111111112e-05,1.9897857142857145,0.0014399999999999999,0.00645,0.01677142857142857,0.17409565217391304,-0.125,0.023542857142857143,,3.2735055555555554,,55.13426111111111,,21.110128571428568,2.6354166666666665,0.0,0.0005555555555555556,0.0,2.0878125,0.007855,231.2916652173913,9.559417391304349,0.0,0.0
2018-10-04,2.2384642857142856,0.0038,0.0,0.18782000000000001,,0.2125,0.0,0.0,5.555555555555556e-05,2.0565142857142855,0.0019333333333333331,0.0073999999999999995,0.020242857142857142,2.3764608695652174,2.2708,0.022521428571428574,,7.360094444444444,,60.84953888888889,,20.90475,2.066666666666667,0.1053,0.00037222222222222225,0.1053,2.14715,0.0093,155.56884347826087,8.720834782608694,0.2105,0.1053
2018-10-05,2.2852714285714284,0.0087,0.0,0.21044000000000002,,0.2125,0.0,1.1303999999999998,0.00022222222222222223,2.0744000000000002,0.00486,0.00936,0.03395714285714285,2.7492739130434782,2.5792,0.020042857142857144,,8.55616111111111,,60.72222222222222,,29.154764285714286,1.6618000000000002,0.0,0.0010722222222222222,0.0,2.1969,0.014174999999999998,195.11774782608697,5.995460869565218,0.0,0.0
2018-10-06,2.1099785714285715,0.0058,0.0,0.2052,,0.42500000000000004,0.0,0.80435,7.777777777777777e-05,2.0881857142857143,0.0021999999999999997,0.007823809523809525,0.05278571428571428,3.559908333333333,3.3875,0.020626666666666668,,7.237322222222222,,63.67762105263158,,27.744049999999998,2.064583333333333,0.0,0.0007,0.0,2.2067666666666668,0.009947619047619047,188.8541625,7.1204875,0.0,0.0
2018-10-07,2.04845,0.0448,0.0,0.21478000000000003,,-0.04585,0.0,0.36955,7.777777777777778e-05,2.086942857142857,0.0017095238095238097,0.005166666666666667,0.0615,1.3626708333333335,1.1375,0.015946666666666668,,8.708433333333334,,85.96052105263158,,24.398207142857142,2.7743,0.0,0.0005684210526315789,0.0,2.2115888888888886,0.006876190476190476,69.75505833333334,10.254866666666667,0.0,0.0
2018-10-08,2.1425642857142857,0.029,0.0,0.17738,,-0.11664999999999999,0.0,0.1087,2.2222222222222223e-05,2.0037285714285713,0.0009904761904761905,0.0032380952380952383,0.03105714285714286,-3.2302041666666668,-3.1125,0.023459999999999998,,2.5500166666666666,,87.56798421052632,,19.266030769230767,2.991683333333333,0.0,0.00023157894736842101,0.0,2.0874333333333333,0.004257142857142857,83.94604782608695,11.39345652173913,0.0,0.0
2018-10-09,2.24065,0.0078,0.0,0.18608,,-0.14375,0.0,0.02175,2.2222222222222223e-05,2.0329142857142855,0.0014857142857142857,0.004257142857142858,0.017385714285714286,-3.7355875,-3.7917,0.025686666666666667,,2.8451555555555554,,79.82895263157894,,18.199407142857144,3.079166666666667,0.0,0.00030000000000000003,0.0,2.111111111111111,0.0057714285714285714,98.96340416666668,10.759904166666667,0.0,0.0
2018-10-10,2.0234,0.00385,0.0,0.19566,,-0.11875,0.0,0.0435,0.0,2.0018714285714285,0.00202,0.00523,0.017385714285714286,-1.1192708333333334,-0.9667,0.020373333333333334,,5.866672222222222,,79.19956315789473,,18.020400000000002,2.2999833333333335,0.0,0.00030000000000000003,0.0,2.0912111111111114,0.007225,147.64311666666666,9.702604166666667,0.0,0.0
2018-10-11,2.0014499999999997,0.0045,0.0,0.20800000000000002,,0.045799999999999993,0.0,0.28265,7.777777777777778e-05,2.0462285714285717,0.004219047619047619,0.008019047619047618,0.013442857142857144,1.9449583333333333,1.8042,0.01498,,7.570744444444445,,76.30702105263158,,18.348214285714285,2.047216666666667,0.0,0.00044736842105263163,0.0,2.1500000000000004,0.012147619047619048,192.75695416666667,8.0092125,0.0,0.0
2018-10-12,1.8821142857142856,0.0037,0.0,0.20248,,0.16670000000000001,0.0,0.9565,0.00025555555555555553,2.0348,0.0031857142857142856,0.006538095238095239,0.07838571428571428,2.2222166666666667,2.0958,0.014953333333333334,,3.966277777777778,,88.26754736842105,,23.600771428571427,4.358116666666667,0.0,0.00028947368421052634,0.0,2.1746333333333334,0.009695238095238095,255.6773375,13.402829166666665,0.0,0.0
2018-10-13,2.2182785714285713,0.0029000000000000002,0.0,0.16436,,0.19374999999999998,0.0,0.8695999999999999,8.888888888888888e-05,1.9875714285714285,0.0011047619047619046,0.004609523809523809,0.037885714285714286,-1.4583958333333333,-1.2375,0.023946666666666668,,2.71055,,71.99143157894737,,20.721085714285714,2.4341166666666667,0.0,0.00037368421052631583,0.0,2.084966666666667,0.005704761904761905,288.6028416666667,10.288508333333333,0.0,0.0
2018-10-14,2.012907142857143,0.003,0.0,0.21303999999999998,,0.47709999999999997,0.0,1.8261,0.00016666666666666666,2.068942857142857,0.003466666666666667,0.009380952380952382,0.020485714285714284,3.6163166666666666,3.3792,0.017846666666666667,,4.493666666666666,,66.42764210526316,,17.03272857142857,2.748616666666667,0.0,0.0008052631578947369,0.0,2.155566666666667,0.012776190476190476,219.83506666666668,9.2137125,0.0,0.0
2018-10-15,2.1462214285714287,0.0046500000000000005,0.0,0.15914,,0.35414999999999996,0.0,0.087,3.333333333333333e-05,1.9577571428571428,0.0014,0.006526315789473684,0.005571428571428572,9.871734782608696,9.2792,0.024746153846153845,,4.889394117647059,,49.31018888888889,,16.64423846153846,3.8425,0.0,0.0007777777777777777,0.0,2.0391222222222223,0.007889473684210526,291.96739565217393,11.801978260869564,0.0,0.0
2018-10-16,2.3107714285714285,0.0019,0.0,0.24001999999999998,,1.2354,0.0,1.4130500000000001,0.0002666666666666667,2.039742857142857,0.004872222222222222,0.011727777777777778,0.04222857142857143,9.021695833333334,8.5792,0.022049999999999997,,6.584955555555556,,49.497815789473684,,22.118576923076922,2.39666,0.0,0.0006842105263157894,0.05,2.1776333333333335,0.016433333333333335,235.8437375,7.896870833333334,0.0,0.0
2018-10-17,2.68485,0.00725,0.0,0.26782,,1.49585,0.0,4.93475,0.00017777777777777779,2.086942857142857,0.0033549999999999995,0.015205,0.04347142857142857,12.667916666666665,12.8208,0.03164666666666667,,7.440964705882353,,33.50198421052632,,19.358969230769233,2.26998,0.0,0.0010105263157894739,0.1,2.1975888888888893,0.018495,219.97900833333333,8.994970833333333,0.0,0.0
